author_id,community,degree
https://openalex.org/A5001176231,1,12
https://openalex.org/A5011229206,1,12
https://openalex.org/A5018235085,1,12
https://openalex.org/A5020152678,1,12
https://openalex.org/A5023495279,1,12
https://openalex.org/A5023814050,1,12
https://openalex.org/A5034550995,1,12
https://openalex.org/A5035769053,1,12
https://openalex.org/A5048232579,1,12
https://openalex.org/A5065144500,1,12
https://openalex.org/A5066187890,1,12
https://openalex.org/A5072930694,1,12
https://openalex.org/A5073189960,1,12
https://openalex.org/A5083811312,1,12
https://openalex.org/A5087214548,1,12
https://openalex.org/A5100375513,1,12
https://openalex.org/A5106500038,1,12
https://openalex.org/A5007138994,1,11
https://openalex.org/A5019813501,1,11
https://openalex.org/A5027019842,1,11
https://openalex.org/A5038895553,1,11
https://openalex.org/A5054642987,1,11
https://openalex.org/A5088248579,1,11
https://openalex.org/A5100721253,1,11
https://openalex.org/A5115598991,1,11
https://openalex.org/A5001174680,1,10
https://openalex.org/A5001826570,1,10
https://openalex.org/A5003031572,1,10
https://openalex.org/A5009041563,1,10
https://openalex.org/A5014881285,1,10
https://openalex.org/A5029105520,1,10
https://openalex.org/A5047724274,1,10
https://openalex.org/A5048207460,1,10
https://openalex.org/A5055086883,1,10
https://openalex.org/A5070039186,1,10
https://openalex.org/A5074995400,1,10
https://openalex.org/A5100721259,1,10
https://openalex.org/A5023172399,1,9
https://openalex.org/A5029121256,1,9
https://openalex.org/A5035791917,1,9
https://openalex.org/A5036586721,1,9
https://openalex.org/A5055785355,1,9
https://openalex.org/A5057136388,1,9
https://openalex.org/A5064735018,1,9
https://openalex.org/A5065665426,1,9
https://openalex.org/A5067748867,1,9
https://openalex.org/A5071122166,1,9
https://openalex.org/A5086292276,1,9
https://openalex.org/A5087912116,1,9
https://openalex.org/A5090439638,1,9
https://openalex.org/A5103339501,1,9
https://openalex.org/A5105769246,1,9
https://openalex.org/A5000640231,1,8
https://openalex.org/A5001117119,1,8
https://openalex.org/A5005342121,1,8
https://openalex.org/A5010170517,1,8
https://openalex.org/A5012784204,1,8
https://openalex.org/A5013559230,1,8
https://openalex.org/A5019186384,1,8
https://openalex.org/A5020734965,1,8
https://openalex.org/A5021663592,1,8
https://openalex.org/A5023509726,1,8
https://openalex.org/A5024183744,1,8
https://openalex.org/A5026931667,1,8
https://openalex.org/A5031592048,1,8
https://openalex.org/A5031935884,1,8
https://openalex.org/A5032058863,1,8
https://openalex.org/A5033527598,1,8
https://openalex.org/A5034827139,1,8
https://openalex.org/A5037087050,1,8
https://openalex.org/A5038431397,1,8
https://openalex.org/A5039092283,1,8
https://openalex.org/A5043267585,1,8
https://openalex.org/A5043347770,1,8
https://openalex.org/A5044677118,1,8
https://openalex.org/A5049079205,1,8
https://openalex.org/A5050342343,1,8
https://openalex.org/A5050551131,1,8
https://openalex.org/A5052097132,1,8
https://openalex.org/A5052308997,1,8
https://openalex.org/A5058941074,1,8
https://openalex.org/A5062723487,1,8
https://openalex.org/A5066359113,1,8
https://openalex.org/A5071338636,1,8
https://openalex.org/A5075562557,1,8
https://openalex.org/A5081866454,1,8
https://openalex.org/A5084477147,1,8
https://openalex.org/A5085176949,1,8
https://openalex.org/A5086923749,1,8
https://openalex.org/A5100392006,1,8
https://openalex.org/A5100632601,1,8
https://openalex.org/A5103051685,1,8
https://openalex.org/A5103165279,1,8
https://openalex.org/A5109833231,1,8
https://openalex.org/A5112046034,1,8
https://openalex.org/A5002723139,1,7
https://openalex.org/A5003013177,1,7
https://openalex.org/A5006392683,1,7
https://openalex.org/A5006540958,1,7
https://openalex.org/A5012708140,1,7
https://openalex.org/A5013879943,1,7
https://openalex.org/A5015381412,1,7
https://openalex.org/A5015978876,1,7
https://openalex.org/A5021950100,1,7
https://openalex.org/A5022473839,1,7
https://openalex.org/A5023053939,1,7
https://openalex.org/A5026132686,1,7
https://openalex.org/A5028021158,1,7
https://openalex.org/A5028614951,1,7
https://openalex.org/A5030027972,1,7
https://openalex.org/A5034266052,1,7
https://openalex.org/A5037134358,1,7
https://openalex.org/A5037761875,1,7
https://openalex.org/A5040173866,1,7
https://openalex.org/A5041817889,1,7
https://openalex.org/A5042096756,1,7
https://openalex.org/A5048315841,1,7
https://openalex.org/A5048358958,1,7
https://openalex.org/A5050472952,1,7
https://openalex.org/A5051194803,1,7
https://openalex.org/A5051454433,1,7
https://openalex.org/A5052583897,1,7
https://openalex.org/A5052775086,1,7
https://openalex.org/A5054802934,1,7
https://openalex.org/A5054893699,1,7
https://openalex.org/A5057372216,1,7
https://openalex.org/A5058724999,1,7
https://openalex.org/A5060102759,1,7
https://openalex.org/A5064592115,1,7
https://openalex.org/A5066621495,1,7
https://openalex.org/A5066841265,1,7
https://openalex.org/A5066864733,1,7
https://openalex.org/A5067087157,1,7
https://openalex.org/A5067958090,1,7
https://openalex.org/A5068077704,1,7
https://openalex.org/A5069577694,1,7
https://openalex.org/A5070107485,1,7
https://openalex.org/A5070818381,1,7
https://openalex.org/A5071755875,1,7
https://openalex.org/A5072690374,1,7
https://openalex.org/A5072925533,1,7
https://openalex.org/A5073090677,1,7
https://openalex.org/A5079574630,1,7
https://openalex.org/A5082386943,1,7
https://openalex.org/A5087635409,1,7
https://openalex.org/A5088337479,1,7
https://openalex.org/A5089691952,1,7
https://openalex.org/A5100341866,1,7
https://openalex.org/A5109846707,1,7
https://openalex.org/A5112008655,1,7
https://openalex.org/A5000072934,1,6
https://openalex.org/A5001214979,1,6
https://openalex.org/A5001933830,1,6
https://openalex.org/A5002202464,1,6
https://openalex.org/A5009235115,1,6
https://openalex.org/A5009434750,1,6
https://openalex.org/A5011370879,1,6
https://openalex.org/A5014193631,1,6
https://openalex.org/A5015101188,1,6
https://openalex.org/A5016033078,1,6
https://openalex.org/A5020224649,1,6
https://openalex.org/A5021253678,1,6
https://openalex.org/A5023755957,1,6
https://openalex.org/A5024300858,1,6
https://openalex.org/A5026022014,1,6
https://openalex.org/A5027312194,1,6
https://openalex.org/A5027973208,1,6
https://openalex.org/A5029347945,1,6
https://openalex.org/A5030147396,1,6
https://openalex.org/A5030303835,1,6
https://openalex.org/A5032052125,1,6
https://openalex.org/A5033806050,1,6
https://openalex.org/A5034057987,1,6
https://openalex.org/A5034730892,1,6
https://openalex.org/A5035332763,1,6
https://openalex.org/A5036010787,1,6
https://openalex.org/A5036472423,1,6
https://openalex.org/A5037071816,1,6
https://openalex.org/A5037526935,1,6
https://openalex.org/A5038897083,1,6
https://openalex.org/A5039276197,1,6
https://openalex.org/A5039587200,1,6
https://openalex.org/A5039839630,1,6
https://openalex.org/A5039967363,1,6
https://openalex.org/A5040419676,1,6
https://openalex.org/A5040729827,1,6
https://openalex.org/A5040869025,1,6
https://openalex.org/A5042580769,1,6
https://openalex.org/A5043683970,1,6
https://openalex.org/A5045564983,1,6
https://openalex.org/A5047103408,1,6
https://openalex.org/A5048027174,1,6
https://openalex.org/A5048847549,1,6
https://openalex.org/A5049739048,1,6
https://openalex.org/A5052387000,1,6
https://openalex.org/A5052776631,1,6
https://openalex.org/A5053209283,1,6
https://openalex.org/A5055168551,1,6
https://openalex.org/A5055348060,1,6
https://openalex.org/A5055389084,1,6
https://openalex.org/A5060121586,1,6
https://openalex.org/A5061528283,1,6
https://openalex.org/A5063166187,1,6
https://openalex.org/A5064709762,1,6
https://openalex.org/A5065527041,1,6
https://openalex.org/A5067877443,1,6
https://openalex.org/A5069479167,1,6
https://openalex.org/A5070487234,1,6
https://openalex.org/A5070579118,1,6
https://openalex.org/A5073706887,1,6
https://openalex.org/A5074074791,1,6
https://openalex.org/A5075095008,1,6
https://openalex.org/A5075533617,1,6
https://openalex.org/A5077596059,1,6
https://openalex.org/A5079215275,1,6
https://openalex.org/A5081302896,1,6
https://openalex.org/A5087893605,1,6
https://openalex.org/A5089401391,1,6
https://openalex.org/A5090329397,1,6
https://openalex.org/A5101425369,1,6
https://openalex.org/A5102023207,1,6
https://openalex.org/A5102851268,1,6
https://openalex.org/A5111385261,1,6
https://openalex.org/A5111666319,1,6
https://openalex.org/A5113890882,1,6
https://openalex.org/A5000597416,1,5
https://openalex.org/A5001375811,1,5
https://openalex.org/A5002034958,1,5
https://openalex.org/A5002469541,1,5
https://openalex.org/A5003390539,1,5
https://openalex.org/A5003674994,1,5
https://openalex.org/A5004265472,1,5
https://openalex.org/A5006789564,1,5
https://openalex.org/A5008057010,1,5
https://openalex.org/A5008766039,1,5
https://openalex.org/A5009075370,1,5
https://openalex.org/A5010397486,1,5
https://openalex.org/A5011107678,1,5
https://openalex.org/A5011274467,1,5
https://openalex.org/A5015431548,1,5
https://openalex.org/A5016020782,1,5
https://openalex.org/A5017977139,1,5
https://openalex.org/A5018129441,1,5
https://openalex.org/A5019940753,1,5
https://openalex.org/A5022054063,1,5
https://openalex.org/A5022477247,1,5
https://openalex.org/A5022815450,1,5
https://openalex.org/A5023653132,1,5
https://openalex.org/A5024417709,1,5
https://openalex.org/A5025396810,1,5
https://openalex.org/A5028448943,1,5
https://openalex.org/A5028742001,1,5
https://openalex.org/A5029628813,1,5
https://openalex.org/A5030948871,1,5
https://openalex.org/A5033977409,1,5
https://openalex.org/A5038209308,1,5
https://openalex.org/A5038407278,1,5
https://openalex.org/A5038669899,1,5
https://openalex.org/A5038699799,1,5
https://openalex.org/A5038766869,1,5
https://openalex.org/A5041689299,1,5
https://openalex.org/A5043371507,1,5
https://openalex.org/A5044014333,1,5
https://openalex.org/A5044356733,1,5
https://openalex.org/A5044445260,1,5
https://openalex.org/A5046665314,1,5
https://openalex.org/A5046689828,1,5
https://openalex.org/A5047404909,1,5
https://openalex.org/A5047606902,1,5
https://openalex.org/A5049267117,1,5
https://openalex.org/A5050120574,1,5
https://openalex.org/A5050529378,1,5
https://openalex.org/A5050837340,1,5
https://openalex.org/A5050938216,1,5
https://openalex.org/A5051374361,1,5
https://openalex.org/A5051828613,1,5
https://openalex.org/A5053311835,1,5
https://openalex.org/A5055051409,1,5
https://openalex.org/A5056937639,1,5
https://openalex.org/A5058230910,1,5
https://openalex.org/A5058425659,1,5
https://openalex.org/A5059420501,1,5
https://openalex.org/A5061040734,1,5
https://openalex.org/A5061136366,1,5
https://openalex.org/A5061514105,1,5
https://openalex.org/A5062431621,1,5
https://openalex.org/A5063294327,1,5
https://openalex.org/A5063501905,1,5
https://openalex.org/A5068081385,1,5
https://openalex.org/A5068435349,1,5
https://openalex.org/A5068548938,1,5
https://openalex.org/A5069161059,1,5
https://openalex.org/A5069561569,1,5
https://openalex.org/A5070949659,1,5
https://openalex.org/A5073907481,1,5
https://openalex.org/A5076160972,1,5
https://openalex.org/A5076162556,1,5
https://openalex.org/A5076174987,1,5
https://openalex.org/A5077017350,1,5
https://openalex.org/A5079515903,1,5
https://openalex.org/A5080403771,1,5
https://openalex.org/A5081506611,1,5
https://openalex.org/A5083125799,1,5
https://openalex.org/A5083543735,1,5
https://openalex.org/A5084646497,1,5
https://openalex.org/A5088652739,1,5
https://openalex.org/A5089912733,1,5
https://openalex.org/A5089971631,1,5
https://openalex.org/A5090016322,1,5
https://openalex.org/A5090052245,1,5
https://openalex.org/A5090619642,1,5
https://openalex.org/A5101402840,1,5
https://openalex.org/A5101702632,1,5
https://openalex.org/A5102027891,1,5
https://openalex.org/A5102559729,1,5
https://openalex.org/A5105529717,1,5
https://openalex.org/A5105986872,1,5
https://openalex.org/A5108517760,1,5
https://openalex.org/A5112297455,1,5
https://openalex.org/A5113121922,1,5
https://openalex.org/A5000107760,1,4
https://openalex.org/A5006498717,1,4
https://openalex.org/A5006815268,1,4
https://openalex.org/A5008387768,1,4
https://openalex.org/A5008893511,1,4
https://openalex.org/A5009583105,1,4
https://openalex.org/A5010148927,1,4
https://openalex.org/A5010828486,1,4
https://openalex.org/A5011492998,1,4
https://openalex.org/A5012027621,1,4
https://openalex.org/A5014691989,1,4
https://openalex.org/A5017534262,1,4
https://openalex.org/A5019576252,1,4
https://openalex.org/A5021272515,1,4
https://openalex.org/A5022966906,1,4
https://openalex.org/A5023193716,1,4
https://openalex.org/A5023735760,1,4
https://openalex.org/A5023819247,1,4
https://openalex.org/A5027466788,1,4
https://openalex.org/A5032934166,1,4
https://openalex.org/A5033526663,1,4
https://openalex.org/A5036046552,1,4
https://openalex.org/A5037256572,1,4
https://openalex.org/A5041252381,1,4
https://openalex.org/A5041293065,1,4
https://openalex.org/A5041720527,1,4
https://openalex.org/A5044137163,1,4
https://openalex.org/A5052038529,1,4
https://openalex.org/A5054308726,1,4
https://openalex.org/A5055068182,1,4
https://openalex.org/A5057668012,1,4
https://openalex.org/A5057735014,1,4
https://openalex.org/A5057765662,1,4
https://openalex.org/A5058364793,1,4
https://openalex.org/A5061606325,1,4
https://openalex.org/A5064399748,1,4
https://openalex.org/A5065363386,1,4
https://openalex.org/A5066932403,1,4
https://openalex.org/A5069451021,1,4
https://openalex.org/A5069927794,1,4
https://openalex.org/A5070370660,1,4
https://openalex.org/A5070667310,1,4
https://openalex.org/A5073516066,1,4
https://openalex.org/A5073521746,1,4
https://openalex.org/A5073565809,1,4
https://openalex.org/A5073698341,1,4
https://openalex.org/A5073765948,1,4
https://openalex.org/A5074532835,1,4
https://openalex.org/A5079133898,1,4
https://openalex.org/A5079367969,1,4
https://openalex.org/A5080107389,1,4
https://openalex.org/A5080791787,1,4
https://openalex.org/A5080829259,1,4
https://openalex.org/A5081177846,1,4
https://openalex.org/A5081544091,1,4
https://openalex.org/A5082380970,1,4
https://openalex.org/A5085011444,1,4
https://openalex.org/A5085405845,1,4
https://openalex.org/A5085801082,1,4
https://openalex.org/A5086661628,1,4
https://openalex.org/A5088768331,1,4
https://openalex.org/A5088846460,1,4
https://openalex.org/A5091908982,1,4
https://openalex.org/A5093743912,1,4
https://openalex.org/A5100456327,1,4
https://openalex.org/A5102802142,1,4
https://openalex.org/A5103118624,1,4
https://openalex.org/A5103196441,1,4
https://openalex.org/A5106225936,1,4
https://openalex.org/A5109066755,1,4
https://openalex.org/A5113372108,1,4
https://openalex.org/A5113634839,1,4
https://openalex.org/A5113688232,1,4
https://openalex.org/A5000261472,1,3
https://openalex.org/A5000925369,1,3
https://openalex.org/A5001020063,1,3
https://openalex.org/A5001715660,1,3
https://openalex.org/A5002047466,1,3
https://openalex.org/A5002858921,1,3
https://openalex.org/A5003533087,1,3
https://openalex.org/A5004387717,1,3
https://openalex.org/A5007038366,1,3
https://openalex.org/A5009023649,1,3
https://openalex.org/A5012039113,1,3
https://openalex.org/A5012362296,1,3
https://openalex.org/A5017193951,1,3
https://openalex.org/A5017742384,1,3
https://openalex.org/A5019872513,1,3
https://openalex.org/A5019943459,1,3
https://openalex.org/A5024217162,1,3
https://openalex.org/A5024419925,1,3
https://openalex.org/A5026686084,1,3
https://openalex.org/A5027235599,1,3
https://openalex.org/A5028197766,1,3
https://openalex.org/A5029105431,1,3
https://openalex.org/A5029783497,1,3
https://openalex.org/A5029899489,1,3
https://openalex.org/A5030262115,1,3
https://openalex.org/A5030338466,1,3
https://openalex.org/A5031468037,1,3
https://openalex.org/A5033128202,1,3
https://openalex.org/A5035267750,1,3
https://openalex.org/A5035743198,1,3
https://openalex.org/A5036249488,1,3
https://openalex.org/A5036635872,1,3
https://openalex.org/A5038037073,1,3
https://openalex.org/A5042273441,1,3
https://openalex.org/A5042663603,1,3
https://openalex.org/A5043176712,1,3
https://openalex.org/A5043639182,1,3
https://openalex.org/A5043686273,1,3
https://openalex.org/A5045801671,1,3
https://openalex.org/A5046126942,1,3
https://openalex.org/A5046771809,1,3
https://openalex.org/A5047234002,1,3
