,id,publication_year,cited_by_count,author_ids
259,https://openalex.org/W2020423193,1998.0,772,"['A5053094139', 'A5055710645', 'A5078491738']"
260,https://openalex.org/W2101288668,1996.0,761,"['A5038255653', 'A5036755999']"
261,https://openalex.org/W2551317447,2017.0,712,"['A5055710645', 'A5015520086', 'A5091272738', 'A5085753634', 'A5034703281']"
262,https://openalex.org/W2156020699,2012.0,699,"['A5072263832', 'A5081744093', 'A5110383731', 'A5055710645']"
263,https://openalex.org/W2301926123,2016.0,680,"['A5068303397', 'A5081711064', 'A5063647785']"
264,https://openalex.org/W2171635164,1996.0,663,"['A5038255653', 'A5013273415']"
265,https://openalex.org/W2075501719,2011.0,661,"['A5028180504', 'A5007746083', 'A5111539706', 'A5023578906', 'A5081685944', 'A5030956489', 'A5084294553']"
266,https://openalex.org/W2166145143,2001.0,646,"['A5058599127', 'A5038255653']"
267,https://openalex.org/W2132993593,1995.0,602,"['A5038255653', 'A5008423326']"
268,https://openalex.org/W2128891547,2008.0,599,"['A5003268415', 'A5007755189', 'A5112446832', 'A5055710645', 'A5051257652']"
269,https://openalex.org/W2203167467,2015.0,558,"['A5055710645', 'A5085753634', 'A5034703281', 'A5017000481']"
270,https://openalex.org/W2804936679,2018.0,555,"['A5038255653', 'A5102921433', 'A5005121779']"
271,https://openalex.org/W3123294608,2000.0,547,"['A5008427734', 'A5038255653']"
272,https://openalex.org/W4249804345,1996.0,532,"['A5002330321', 'A5007746083']"
273,https://openalex.org/W2095094403,2008.0,531,"['A5027826222', 'A5061449196', 'A5055710645', 'A5025175846', 'A5025992076', 'A5022886322']"
274,https://openalex.org/W2111004121,2002.0,514,['A5055710645']
275,https://openalex.org/W2167101557,2004.0,494,"['A5027826222', 'A5061449196', 'A5055710645', 'A5025175846', 'A5025992076', 'A5022886322']"
276,https://openalex.org/W1972065210,2008.0,476,"['A5112081957', 'A5064565742']"
277,https://openalex.org/W1562888238,2011.0,447,"['A5063647785', 'A5018139925']"
278,https://openalex.org/W2774804416,2017.0,417,"['A5047335001', 'A5069337718', 'A5004400846', 'A5089908663', 'A5069474930', 'A5018003527', 'A5037120357']"
279,https://openalex.org/W2061130579,2002.0,401,"['A5055710645', 'A5025175846']"
280,https://openalex.org/W3125155548,2007.0,394,"['A5015882940', 'A5032996798', 'A5012605192', 'A5101581868', 'A5087570337', 'A5007746083']"
281,https://openalex.org/W2164195254,2002.0,386,['A5055710645']
282,https://openalex.org/W2574023341,2017.0,381,"['A5089908663', 'A5037120357', 'A5004290216', 'A5047335001', 'A5048277088', 'A5004400846', 'A5069337718']"
283,https://openalex.org/W2156622618,2006.0,376,"['A5063647785', 'A5057733936', 'A5017028717', 'A5019344066']"
284,https://openalex.org/W1566310586,1993.0,374,"['A5061681740', 'A5038255653']"
285,https://openalex.org/W2099342326,2004.0,373,"['A5081350025', 'A5060678650', 'A5108099536', 'A5111881148']"
286,https://openalex.org/W2148527862,2013.0,363,"['A5048789742', 'A5112446832', 'A5055710645', 'A5091272738']"
287,https://openalex.org/W2050620041,2001.0,359,"['A5081350025', 'A5086952550', 'A5101697743', 'A5072420153', 'A5050924923', 'A5079267921']"
288,https://openalex.org/W3200018810,2021.0,350,"['A5055308967', 'A5063647785', 'A5073759029', 'A5009187597', 'A5001164371', 'A5101522880']"
289,https://openalex.org/W1934355826,2012.0,348,"['A5063647785', 'A5087853861']"
290,https://openalex.org/W3122515792,2011.0,347,"['A5063647785', 'A5045888732']"
291,https://openalex.org/W2024665458,2008.0,346,['A5055710645']
292,https://openalex.org/W2132062278,2012.0,342,"['A5017393131', 'A5038255653', 'A5030027972']"
293,https://openalex.org/W1971238646,1997.0,340,['A5055710645']
294,https://openalex.org/W2125349172,2008.0,336,"['A5066696247', 'A5055710645', 'A5000679279']"
295,https://openalex.org/W2950068534,2018.0,336,"['A5055710645', 'A5085753634', 'A5034703281', 'A5052372722']"
296,https://openalex.org/W2020408200,1994.0,334,['A5038255653']
297,https://openalex.org/W3122611011,2015.0,327,"['A5050249057', 'A5064565742']"
298,https://openalex.org/W2232943036,2010.0,323,"['A5017669758', 'A5055710645']"
299,https://openalex.org/W1634081729,2015.0,320,"['A5069337718', 'A5047335001', 'A5037120357']"
300,https://openalex.org/W2596522959,2017.0,315,"['A5045451254', 'A5089137149', 'A5032475130', 'A5010373001']"
301,https://openalex.org/W2022867359,2012.0,300,"['A5044791875', 'A5041348628', 'A5055710645']"
302,https://openalex.org/W2046643693,2011.0,298,"['A5085763758', 'A5055710645', 'A5040052580', 'A5029418921']"
303,https://openalex.org/W1786233173,2015.0,295,"['A5045888732', 'A5063647785']"
304,https://openalex.org/W2147154374,2012.0,290,"['A5011012964', 'A5076876084', 'A5101799604', 'A5055710645']"
305,https://openalex.org/W1986632071,2005.0,287,['A5063647785']
306,https://openalex.org/W1897619428,2007.0,283,['A5055710645']
307,https://openalex.org/W2037859435,2003.0,280,"['A5023537206', 'A5060975667', 'A5055710645']"
308,https://openalex.org/W2041622684,1996.0,277,['A5038255653']
309,https://openalex.org/W2142563012,2005.0,274,"['A5081350025', 'A5040229840', 'A5012722037', 'A5033844710', 'A5033767893']"
310,https://openalex.org/W2079225985,2009.0,267,"['A5045888732', 'A5063647785']"
311,https://openalex.org/W2098551118,2012.0,265,"['A5085743615', 'A5008423326', 'A5038255653']"
312,https://openalex.org/W89077196,1997.0,261,"['A5008423326', 'A5038255653']"
313,https://openalex.org/W2167362990,2003.0,257,['A5063647785']
314,https://openalex.org/W2011593687,2004.0,250,"['A5063647785', 'A5005924594']"
315,https://openalex.org/W4245994031,2002.0,250,"['A5007746083', 'A5002330321']"
316,https://openalex.org/W3122818851,1999.0,247,"['A5008427734', 'A5038255653', 'A5049697836']"
317,https://openalex.org/W2149542608,2013.0,245,"['A5091553919', 'A5007746083', 'A5032996798']"
318,https://openalex.org/W2134353060,2009.0,237,"['A5011012964', 'A5066696247', 'A5055710645', 'A5076876084']"
319,https://openalex.org/W2036523333,2001.0,232,['A5063647785']
320,https://openalex.org/W3023350488,2020.0,231,"['A5004400846', 'A5047335001', 'A5064260101', 'A5016241677', 'A5086267657', 'A5037120357']"
321,https://openalex.org/W3122724961,2004.0,230,"['A5010137520', 'A5064565742']"
322,https://openalex.org/W4248633940,2018.0,229,"['A5055710645', 'A5085753634', 'A5034703281', 'A5018937306']"
323,https://openalex.org/W2791981454,2018.0,227,"['A5045888732', 'A5063647785']"
324,https://openalex.org/W2969556502,2019.0,217,"['A5085171787', 'A5084386545', 'A5077081191', 'A5082143191', 'A5021149437', 'A5088617245']"
325,https://openalex.org/W2056471696,2010.0,207,"['A5038255653', 'A5029158802', 'A5058599127']"
326,https://openalex.org/W3105186473,2016.0,205,"['A5054586972', 'A5045565551']"
327,https://openalex.org/W2159347126,2011.0,202,"['A5038255653', 'A5029158802', 'A5085311514']"
328,https://openalex.org/W1785502294,2009.0,198,"['A5085763758', 'A5029418921', 'A5055710645']"
329,https://openalex.org/W2147981997,2011.0,192,"['A5002330321', 'A5007746083']"
330,https://openalex.org/W2788362053,2021.0,191,"['A5050672404', 'A5007746083', 'A5081429241', 'A5043117896', 'A5046348432']"
331,https://openalex.org/W2152886806,2013.0,185,"['A5072263832', 'A5038907218', 'A5081744093', 'A5055710645']"
332,https://openalex.org/W4296037511,2022.0,183,"['A5042720672', 'A5064552332', 'A5089717719', 'A5038255653', 'A5017393131']"
333,https://openalex.org/W2124702171,2008.0,175,"['A5007746083', 'A5032996798', 'A5111539706']"
334,https://openalex.org/W2108216491,2005.0,172,"['A5063647785', 'A5013893867']"
335,https://openalex.org/W2924156503,2019.0,172,"['A5038255653', 'A5005129420', 'A5069017265']"
336,https://openalex.org/W2611754269,2017.0,171,"['A5013670125', 'A5068414530', 'A5079648413', 'A5075116755', 'A5032694172', 'A5029882573', 'A5064779012']"
337,https://openalex.org/W1982662941,2008.0,170,"['A5002330321', 'A5047036221', 'A5007746083']"
338,https://openalex.org/W2176053492,2014.0,169,"['A5079414240', 'A5053397554', 'A5040536317', 'A5073770532', 'A5007746083', 'A5058920515', 'A5102898014', 'A5032559077', 'A5003350728']"
339,https://openalex.org/W2099549054,2009.0,166,"['A5007746083', 'A5002330321']"
340,https://openalex.org/W3163163465,2021.0,165,"['A5028871710', 'A5020462137', 'A5063647785', 'A5056499434', 'A5014466973']"
341,https://openalex.org/W2965372358,2019.0,162,"['A5046449632', 'A5086004448', 'A5049261152', 'A5077065723', 'A5050422212', 'A5016430518', 'A5033795271']"
342,https://openalex.org/W2783294918,2018.0,161,"['A5069337718', 'A5087140234', 'A5047335001', 'A5086267657']"
343,https://openalex.org/W2232415535,2012.0,156,"['A5038255653', 'A5053191233']"
344,https://openalex.org/W2802190448,2018.0,156,"['A5016241677', 'A5047335001', 'A5049717343', 'A5028606060', 'A5037120357']"
345,https://openalex.org/W1508721030,2015.0,155,"['A5010373001', 'A5032475130']"
346,https://openalex.org/W2995570798,2011.0,151,"['A5038255653', 'A5001239123']"
347,https://openalex.org/W2115316459,2014.0,149,"['A5007746083', 'A5051257652', 'A5089940510', 'A5042496979', 'A5101492251']"
348,https://openalex.org/W2970854840,2019.0,147,"['A5027041171', 'A5016054994', 'A5055710645', 'A5017529415']"
349,https://openalex.org/W4389178822,2023.0,146,"['A5032731519', 'A5038255653']"
350,https://openalex.org/W2544588668,2014.0,145,"['A5073697071', 'A5055710645', 'A5065743725']"
351,https://openalex.org/W2024252332,2010.0,143,"['A5091004438', 'A5004127941', 'A5081350025']"
352,https://openalex.org/W2170622673,2014.0,141,"['A5045888732', 'A5063647785', 'A5112192051']"
353,https://openalex.org/W2053603403,2013.0,139,"['A5054586972', 'A5045565551']"
354,https://openalex.org/W2117134415,2010.0,138,"['A5091272738', 'A5112446832', 'A5055710645']"
355,https://openalex.org/W2397808554,2016.0,138,"['A5043091646', 'A5038255653']"
356,https://openalex.org/W2170344916,2012.0,136,"['A5021149437', 'A5012037101', 'A5110176412', 'A5046603178', 'A5086011533']"
357,https://openalex.org/W2766518458,2017.0,136,"['A5050416674', 'A5071403731', 'A5067207221', 'A5007746083', 'A5088085815', 'A5086475124', 'A5074802146']"
358,https://openalex.org/W1973807833,2010.0,135,"['A5042859851', 'A5081350025', 'A5074418085', 'A5033370374']"
359,https://openalex.org/W1990476939,2004.0,133,"['A5064274071', 'A5055710645', 'A5087136352']"
360,https://openalex.org/W2789890555,2018.0,131,"['A5069337718', 'A5087140234', 'A5086267657', 'A5047335001']"
361,https://openalex.org/W2973005193,2019.0,130,"['A5060076841', 'A5073344037', 'A5021149437', 'A5086363222', 'A5090344349']"
362,https://openalex.org/W4205790014,2001.0,130,"['A5033608655', 'A5038255653', 'A5014099665']"
363,https://openalex.org/W2166531833,2010.0,129,"['A5064158757', 'A5055710645']"
364,https://openalex.org/W2019047955,2007.0,128,['A5055710645']
365,https://openalex.org/W4226040281,2022.0,128,['A5038255653']
366,https://openalex.org/W2163636580,2003.0,126,"['A5064274071', 'A5055710645']"
367,https://openalex.org/W2178635293,2011.0,126,"['A5050910936', 'A5017669758', 'A5055710645', 'A5040052580', 'A5025175846']"
368,https://openalex.org/W2808105152,2018.0,125,['A5055710645']
369,https://openalex.org/W4309066014,2014.0,124,"['A5007746083', 'A5054707908']"
370,https://openalex.org/W3108273607,2020.0,121,"['A5076235905', 'A5049570488', 'A5082033256', 'A5036651204']"
371,https://openalex.org/W4200428383,2021.0,121,"['A5066048702', 'A5086169451', 'A5007746083', 'A5000679279']"
372,https://openalex.org/W1982596878,2009.0,119,"['A5027903946', 'A5055710645', 'A5029418921']"
373,https://openalex.org/W2083438425,2008.0,119,"['A5055710645', 'A5025175846']"
374,https://openalex.org/W2146045337,2005.0,118,"['A5055710645', 'A5078491738']"
375,https://openalex.org/W2080024606,2007.0,117,"['A5081350025', 'A5043047820', 'A5012722037']"
376,https://openalex.org/W3164795490,2021.0,117,"['A5073710462', 'A5063647785']"
377,https://openalex.org/W2154787033,2011.0,116,"['A5077163579', 'A5070856464', 'A5002330321', 'A5060044716', 'A5007746083']"
378,https://openalex.org/W3018387282,2020.0,115,"['A5073710462', 'A5063647785', 'A5028358625', 'A5019177719']"
379,https://openalex.org/W3121521861,2002.0,113,"['A5063647785', 'A5072302299']"
380,https://openalex.org/W2563082956,2016.0,111,"['A5076235905', 'A5044448103', 'A5081209856', 'A5042049771', 'A5053964476']"
381,https://openalex.org/W2134632757,2006.0,110,"['A5063647785', 'A5113730616']"
382,https://openalex.org/W2159145890,2013.0,108,"['A5027036879', 'A5007746083']"
383,https://openalex.org/W2913317949,2014.0,106,"['A5039019367', 'A5064274071', 'A5055710645', 'A5040052580']"
384,https://openalex.org/W3199841521,2021.0,106,"['A5038255653', 'A5071405826', 'A5040398895']"
385,https://openalex.org/W4293657805,2014.0,105,"['A5081744093', 'A5055710645']"
386,https://openalex.org/W3125468165,2006.0,104,"['A5017393131', 'A5038255653', 'A5043008399']"
387,https://openalex.org/W3207801199,2021.0,103,['A5063647785']
388,https://openalex.org/W2745133928,2017.0,102,"['A5015520086', 'A5055710645', 'A5091272738', 'A5085753634', 'A5034703281']"
389,https://openalex.org/W1987479011,2009.0,99,"['A5081350025', 'A5091004438', 'A5024956581']"
390,https://openalex.org/W2964269387,2016.0,98,"['A5021261847', 'A5047847314', 'A5055710645', 'A5091272738']"
391,https://openalex.org/W3164854573,2021.0,95,"['A5055710645', 'A5052541789']"
392,https://openalex.org/W2607054168,2017.0,89,"['A5102921433', 'A5038255653']"
393,https://openalex.org/W2170209567,2009.0,88,"['A5031105273', 'A5064565742']"
394,https://openalex.org/W2014626817,1996.0,87,['A5064565742']
395,https://openalex.org/W3213873965,2021.0,85,"['A5112594610', 'A5025355765', 'A5007072443', 'A5066089123', 'A5007564274', 'A5038616158', 'A5088495469', 'A5000665508']"
396,https://openalex.org/W4308596298,2022.0,85,"['A5045475903', 'A5064565742']"
397,https://openalex.org/W1967713605,2011.0,84,"['A5073697071', 'A5055710645', 'A5065743725']"
398,https://openalex.org/W3124955734,2020.0,82,"['A5040714625', 'A5064565742']"
399,https://openalex.org/W2744371814,2017.0,80,['A5063647785']
400,https://openalex.org/W2019547580,2014.0,76,"['A5091004438', 'A5018985763', 'A5048211976', 'A5058085890', 'A5081350025', 'A5059142577']"
401,https://openalex.org/W2990372444,2020.0,76,"['A5081429241', 'A5007746083', 'A5068008545']"
402,https://openalex.org/W2916881227,2019.0,74,"['A5027041171', 'A5016054994', 'A5055710645', 'A5017529415']"
403,https://openalex.org/W2062055052,2014.0,73,"['A5007746083', 'A5089940510', 'A5051257652']"
404,https://openalex.org/W3033620876,2020.0,73,"['A5067319603', 'A5049055278', 'A5055710645', 'A5048789742']"
405,https://openalex.org/W2544448700,2011.0,72,"['A5021261847', 'A5064158757', 'A5035604081', 'A5055710645']"
406,https://openalex.org/W2105767506,2007.0,71,"['A5063647785', 'A5103099140']"
407,https://openalex.org/W2546733599,2016.0,70,"['A5088507100', 'A5063647785', 'A5032860093']"
408,https://openalex.org/W3081371606,2020.0,70,"['A5086063254', 'A5017393131', 'A5029158802', 'A5038255653']"
409,https://openalex.org/W3124740535,2003.0,70,['A5064565742']
410,https://openalex.org/W4280598443,2022.0,70,['A5063647785']
411,https://openalex.org/W2587728836,2017.0,68,"['A5016241677', 'A5047335001', 'A5037120357']"
412,https://openalex.org/W3103463807,2018.0,68,"['A5054586972', 'A5087257186', 'A5056242621']"
413,https://openalex.org/W4394856100,2024.0,67,"['A5031499875', 'A5030437828', 'A5088448789', 'A5084972098', 'A5027706684']"
414,https://openalex.org/W1417125139,2015.0,66,"['A5048789742', 'A5112446832', 'A5055710645', 'A5091272738', 'A5030578187']"
415,https://openalex.org/W2075314262,2011.0,63,"['A5091004438', 'A5086339023', 'A5018985763', 'A5081350025']"
416,https://openalex.org/W2294668285,2015.0,62,"['A5038255653', 'A5001239123']"
417,https://openalex.org/W2298402755,2016.0,62,"['A5040834324', 'A5007746083']"
418,https://openalex.org/W2901847185,2018.0,62,"['A5086267657', 'A5089908663', 'A5047335001', 'A5037120357']"
419,https://openalex.org/W124559523,2011.0,61,"['A5063647785', 'A5057733936', 'A5017028717', 'A5019344066']"
420,https://openalex.org/W1528275614,2000.0,60,"['A5005083201', 'A5064565742']"
421,https://openalex.org/W3018632372,2020.0,58,"['A5030061325', 'A5009215209', 'A5003981635', 'A5021149437']"
422,https://openalex.org/W3024588462,2020.0,58,"['A5018937306', 'A5055710645', 'A5085753634', 'A5034703281']"
423,https://openalex.org/W4205495867,2021.0,58,"['A5011798182', 'A5108736027', 'A5022321383', 'A5064565742']"
424,https://openalex.org/W3122559357,2011.0,57,"['A5038255653', 'A5008423326', 'A5061473751']"
425,https://openalex.org/W4210585986,2022.0,57,"['A5064260101', 'A5016241677', 'A5047335001', 'A5086272317', 'A5037120357']"
426,https://openalex.org/W4256577213,1996.0,56,"['A5002330321', 'A5007746083']"
427,https://openalex.org/W1998593585,2012.0,55,"['A5020837990', 'A5055710645', 'A5029418921']"
428,https://openalex.org/W3028737585,2020.0,55,"['A5079383725', 'A5076235905', 'A5011682322']"
429,https://openalex.org/W4392056515,2024.0,55,"['A5041499491', 'A5063647785', 'A5054913386', 'A5021501103', 'A5014466973', 'A5056499434']"
430,https://openalex.org/W214795952,2011.0,53,"['A5032216414', 'A5063647785']"
431,https://openalex.org/W1933689484,2003.0,51,"['A5032996798', 'A5007746083']"
432,https://openalex.org/W2973122675,2019.0,48,"['A5030061325', 'A5036203240', 'A5009215209', 'A5065582624', 'A5030568071', 'A5021149437']"
433,https://openalex.org/W4399168030,2024.0,48,"['A5098943448', 'A5006172855', 'A5079648413']"
434,https://openalex.org/W2885995741,2018.0,46,"['A5015293137', 'A5036068807', 'A5063647785', 'A5057360766', 'A5051019098', 'A5024966239']"
435,https://openalex.org/W2755330453,2017.0,43,"['A5061526789', 'A5091139339', 'A5010277929', 'A5058619449', 'A5081350025', 'A5110831377', 'A5043991252', 'A5043183722', 'A5083067033']"
436,https://openalex.org/W3122504367,2006.0,42,"['A5063647785', 'A5057733936', 'A5017028717', 'A5019344066']"
437,https://openalex.org/W4285079406,2022.0,42,"['A5043395147', 'A5058847520', 'A5066229916', 'A5038390320']"
438,https://openalex.org/W4282969450,2022.0,41,"['A5043354448', 'A5108521073', 'A5064217008', 'A5055710645', 'A5037735812']"
439,https://openalex.org/W4220691854,2022.0,40,"['A5008178092', 'A5072646992', 'A5076235905']"
